Year,Statistic,Name,Team,#,Top 25
2000,Strikeouts,Pedro Martinez,Boston,284,Top 25
2000,Winning Percentage,Tim Hudson,Oakland,.769,Top 25
2000,Wins,Tim Hudson,Oakland,20,Top 25
2000,Wins,David Wells,Toronto,20,Top 25
2001,Complete Games,Steve Sparks,Detroit,8,Top 25
2001,ERA,Freddy Garcia,Seattle,3.05,Top 25
2001,Games,Paul Quantrill,Toronto,80,Top 25
2001,Saves,Mariano Rivera,New York,50,Top 25
2001,Shutouts,Mark Mulder,Oakland,4,Top 25
2001,Strikeouts,Hideo Nomo,Boston,220,Top 25
2001,Winning Percentage,Roger Clemens,New York,.870,Top 25
2001,Wins,Mark Mulder,Oakland,21,Top 25
2002,Complete Games,Paul Byrd,Kansas City,7,Top 25
2002,ERA,Pedro Martinez,Boston,2.26,Top 25
2002,Games,Billy Koch,Oakland,84,Top 25
2002,Saves,Eddie Guardado,Minnesota,45,Top 25
2002,Shutouts,Jeff Weaver,New York,3,Top 25
2002,Strikeouts,Pedro Martinez,Boston,239,Top 25
2002,Winning Percentage,Pedro Martinez,Boston,.833,Top 25
2002,Wins,Barry Zito,Oakland,23,Top 25
2003,Complete Games,Bartolo Colon,Chicago,9,Top 25
2003,Complete Games,Roy Halladay,Toronto,9,Top 25
2003,Complete Games,Mark Mulder,Oakland,9,Top 25
2003,ERA,Pedro Martinez,Boston,2.22,Top 25
2003,Games,Trever Miller,Toronto,79,Top 25
2003,Saves,Keith Foulke,Oakland,43,Top 25
2003,Shutouts,Roy Halladay,Toronto,2,Top 25
2003,Shutouts,Tim Hudson,Oakland,2,Top 25
2003,Shutouts,John Lackey,Anaheim,2,Top 25
2003,Shutouts,Mark Mulder,Oakland,2,Top 25
2003,Shutouts,Joel Pineiro,Seattle,2,Top 25
2003,Strikeouts,Esteban Loaiza,Chicago,207,Top 25
2003,Winning Percentage,Roy Halladay,Toronto,.759,Top 25
2003,Wins,Roy Halladay,Toronto,22,Top 25
2004,Complete Games,Mark Mulder,Oakland,5,Top 25
2004,Complete Games,Sidney Ponson,Baltimore,5,Top 25
2004,Complete Games,Jake Westbrook,Cleveland,5,Top 25
2004,ERA,Johan Santana,Minnesota,2.61,Top 25
2004,Games,Paul Quantrill,New York,86,Top 25
2004,Saves,Mariano Rivera,New York,53,Top 25
2004,Shutouts,Jeremy Bonderman,Detroit,2,Top 25
2004,Shutouts,Tim Hudson,Oakland,2,Top 25
2004,Shutouts,Sidney Ponson,Baltimore,2,Top 25
2004,Strikeouts,Johan Santana,Minnesota,265,Top 25
2004,Winning Percentage,Curt Schilling,Boston,.778,Top 25
2004,Wins,Curt Schilling,Boston,21,Top 25
2005,Complete Games,Roy Halladay,Toronto,5,Top 25
2005,ERA,Kevin Millwood,Cleveland,2.86,Top 25
2005,Games,Mike Timlin,Boston,81,Top 25
2005,Saves,Francisco Rodriguez,Los Angeles,45,Top 25
2005,Saves,Bob Wickman,Cleveland,45,Top 25
2005,Shutouts,Jon Garland,Chicago,3,Top 25
2005,Strikeouts,Johan Santana,Minnesota,238,Top 25
2005,Winning Percentage,Cliff Lee,Cleveland,.783,Top 25
2005,Wins,Bartolo Colon,Los Angeles,21,Top 25
2006,Complete Games,CC Sabathia,Cleveland,6,Top 25
2006,ERA,Johan Santana,Minnesota,2.77,Top 25
2006,Games,Scott Proctor,New York,83,Top 25
2006,Saves,Francisco Rodriguez,Los Angeles,47,Top 25
2006,Shutouts,John Lackey,Los Angeles,2,Top 25
2006,Shutouts,CC Sabathia,Cleveland,2,Top 25
2006,Shutouts,Jeremy Sowers,Cleveland,2,Top 25
2006,Shutouts,Jake Westbrook,Cleveland,2,Top 25
2006,Strikeouts,Johan Santana,Minnesota,245,Top 25
2006,Winning Percentage,Roy Halladay,Toronto,.762,Top 25
2006,Wins,Johan Santana,Minnesota,19,Top 25
2006,Wins,Chien-Ming Wang,New York,19,Top 25
2006,2006 N.L. | A.L. Retirements | A.L. Rookies | Year-by-Year,2006 N.L. | A.L. Retirements | A.L. Rookies | Year-by-Year,2006 N.L. | A.L. Retirements | A.L. Rookies | Year-by-Year,2006 N.L. | A.L. Retirements | A.L. Rookies | Year-by-Year,2006 N.L. | A.L. Retirements | A.L. Rookies | Year-by-Year
2007,Complete Games,Roy Halladay,Toronto,7,Top 25
2007,ERA,John Lackey,Los Angeles,3.01,Top 25
2007,Games,Jamie Walker,Baltimore,81,Top 25
2007,Saves,Joe Borowski,Cleveland,45,Top 25
2007,Shutouts,Paul Byrd,Cleveland,2,Top 25
2007,Shutouts,Jose Contreras,Chicago,2,Top 25
2007,Shutouts,John Lackey,Cleveland,2,Top 25
2007,Shutouts,Jeff Weaver,Seattle,2,Top 25
2007,Strikeouts,Scott Kazmir,Tampa Bay,239,Top 25
2007,Winning Percentage,Justin Verlander,Detroit,.762,Top 25
2007,Wins,Josh Beckett,Boston,20,Top 25
2007,2007 N.L. | A.L. Retirements | A.L. Rookies | Year-by-Year,2007 N.L. | A.L. Retirements | A.L. Rookies | Year-by-Year,2007 N.L. | A.L. Retirements | A.L. Rookies | Year-by-Year,2007 N.L. | A.L. Retirements | A.L. Rookies | Year-by-Year,2007 N.L. | A.L. Retirements | A.L. Rookies | Year-by-Year
2009,Complete Games,Roy Halladay,Toronto,9,Top 25
2009,ERA,Zack Greinke,Kansas City,2.16,Top 25
2009,Games,Matt Guerrier,Minnesota,79,Top 25
2009,Saves,Brian Fuentes,Los Angeles,48,Top 25
2009,Shutouts,Roy Halladay,Toronto,4,Top 25
2009,Strikeouts,Justin Verlander,Detroit,269,Top 25
2009,Winning Percentage,Felix Hernandez,Seattle,.792,Top 25
2009,Wins,Felix Hernandez,Seattle,19,Top 25
2009,Wins,C.C. Sabathia,New York,19,Top 25
2009,Wins,Justin Verlander,Detroit,19,Top 25
2010,Complete Games,Cliff Lee,Seattle / Texas,7,Top 25
2010,Complete Games,Carl Pavano,Minnesota,7,Top 25
2010,ERA,Felix Hernandez,Seattle,2.27,Top 25
2010,Games,Randy Choate,Tampa Bay,85,Top 25
2010,Saves,Rafael Soriano,Tampa Bay,45,Top 25
2010,Shutouts,Dallas Braden,Oakland,2,Top 25
2010,Shutouts,Carl Pavano,Minnesota,2,Top 25
2010,Strikeouts,Jered Weaver,Los Angeles,233,Top 25
2010,Winning Percentage,Tommy Hunter,Texas,.765,Top 25
2010,Wins,C.C. Sabathia,New York,21,Top 25
2010,2010 N.L. | A.L. Retirements | A.L. Rookies | Year-by-Year,2010 N.L. | A.L. Retirements | A.L. Rookies | Year-by-Year,2010 N.L. | A.L. Retirements | A.L. Rookies | Year-by-Year,2010 N.L. | A.L. Retirements | A.L. Rookies | Year-by-Year,2010 N.L. | A.L. Retirements | A.L. Rookies | Year-by-Year
